overall,verified,reviewTime,reviewerID,asin,reviewerName,reviewText,summary,unixReviewTime,vote,style,image,category,tech1,description,fit,title,also_buy,tech2,brand,feature,rank,also_view,details,main_cat,similar_item,date,price,imageURL,imageURLHighRes
5.0,True,"11 28, 2016",A36TB0OQPPEWNR,B0171BTD8U,Amazon Customer,It works great!!! I love how our tooth brushes are off the counters and getting clean and sanitized!!,Five Stars,1480291200,,,,[],,"[""This toothbrush sanitizer from Global Care Market uses ultraviolet germicidal technology to kill germs and viruses that can grow on toothbrushes. UV germicidal technology is an effective cleaning technique that is used by dentist's offices, hospitals, clinics and industrial businesses. Now you can use this same technology at home. <br>How does the UV Toothbrush Sanitizer work? Toothbrush sanitizers work by exposing the toothbrush to UV light, which kills most germs. The photons from the UV light have the most effective wavelength to kill all the bacteria, viruses and mold that may be hiding on your toothbrush. <br>How to use the UV Toothbrush Sanitizer? Simple. Just place your toothbrush inside and then close the cover. The ultraviolet light will automatically turn on for a full cleaning cycle. <br> <br> <b>The manufactuer have passed CE/ROHS/ISO9001/ ISO13485 </b> <b>Features:</b> <br>Brand new and high quality. <br>UV Toothbrush Sanitizer ultraviolet light to destroy the DNA. <br>structure and kill germs and bacteria. The Sanitizer can kill over 99% of common illness-causing yeasts,molds,viruses and bacteria that can incubate on a toothbrush. <br>It is the healthy,safe and convenient way to store your toothbrushes to help kill germs and stop the spread of bacteria in your home, care your tooth. <br>Sterilization toothbrushes or dental tools. <br>Prevention against any contamination. <br>Using anti-bacteria and deodorization material. <br>Powered by 6 x AA batteries (not included) or charging. <br>Perfect sterilization and storage for toothbrush, can carry your personal toothbrush. <br>Materials: ABS <br> Package: Toothbrush Holders Sanitizing timer + cleaning cloth+Power plug""]",,STONG Family Size Sg-103 Zero Germ UV Light 3-5 Minute Toothbrush Holders Sanitizing timer Sanitizer Sterilizer with Cleaning Cloth,[],,STONG,[],"350,740 in Beauty & Personal Care (","['B003M8GMUO', 'B076BDKX2H', 'B0006VGZFC', 'B00LZRJGCA', 'B07DG39DRP', 'B01EB8SYOA', 'B07GJKY1HS', 'B000V5Z4J6', 'B075D9RDS1', 'B07C3J693Z', 'B07117PH52', 'B072PRZMF2', 'B01B8020LC', 'B073Q5X35N', 'B00LDDPWZ6', 'B000BUU5Z4']","{'Shipping Weight:': '15.2 ounces', 'ASIN: ': 'B0171BTD8U'}",All Beauty,,,,"['https://images-na.ssl-images-amazon.com/images/I/51usHRGdWBL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51zpUk4dONL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51qxfjt9YHL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/518w-8t5hvL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51XmvygsveL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51nzU1VZAfL._SS40_.jpg']","['https://images-na.ssl-images-amazon.com/images/I/51usHRGdWBL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51zpUk4dONL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51qxfjt9YHL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/518w-8t5hvL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51XmvygsveL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51nzU1VZAfL.jpg']"
5.0,True,"04 22, 2016",AP7TD79VLW2J7,B00U1WC2JY,Kevin Gilbert,Without a doubt the best loofa/scrubber I have ever used.  I'm a technician and usually have hard to get off grease and dirt on my arms even after washing my arms and hands after work.  This scrubber does a great job in the shower of getting all of the left over dirt and grease scrubbed off.  After two months it still hasn't lost its shape.,Great scrubber!!!!,1461283200,,,,[],,[],,Body Puff Loofah for Women Mens (Pack of 2) | Bathing Exfoliator Shower Pouf Scrubber with Mesh Design for Exfoliating | Strong Long Lasting Bath Sponge | Patented Nylon Body Scrubbers to NOT Unravel,[],,,[],"258,475 in Beauty & Personal Care (","['B07KHPLVDN', 'B016DQUKE0', 'B078XQM588', 'B07DQ8PSWZ', 'B00SBSTZ22', 'B07KJ7KJDR', 'B00VR9YE8C', 'B06XDNJQ3J', 'B015IHD0LK', 'B079MBSG1N', 'B073RXQ5CN', 'B016YWFDWW', 'B07D6XZLW4', 'B073PW4HJK', 'B07FMVLHMX', 'B01E4NGC4G', 'B00NZEB9ZI', 'B07CHYS8P2', 'B07G299N6H', 'B01MA4YQ82', 'B078T2YBSZ', 'B07BMQV879', 'B001LNWX1O', 'B0779GW9T8', 'B07B46WWN2']","{'Shipping Weight:': '3.2 ounces', 'ASIN: ': 'B00U1WC2JY', 'UPC:': '794168043329'}",All Beauty,,,,"['https://images-na.ssl-images-amazon.com/images/I/51waPo9LOfL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51uNVKzqLRL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51eDWrNkQUL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51TewlvvufL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/510f%2BDqi%2BUL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51zPX4iWZBL._SS40_.jpg']","['https://images-na.ssl-images-amazon.com/images/I/51waPo9LOfL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51uNVKzqLRL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51eDWrNkQUL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51TewlvvufL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/510f%2BDqi%2BUL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51zPX4iWZBL.jpg']"
5.0,True,"06 19, 2017",AIIG83YPKDCU1,B00UL4GGGC,Amazon Customer,"I originally ordered this product to exercise and slim my face but, this might sound crazy, THIS PRODUCT IS CORRECTING MY OVERBITE!!! It's amazing, I use it for just 3 minutes a day, as recommended, and my jaw muscles are not tight or achy anymore, and my mouth is shifting to a perfect alignment! I have only used this THREE times!!!",IT'S CORRECTING MY OVERBITE!!!,1497830400,3,{'Color:': ' 95'},,[],,"['', '<b>With 1 x Sponge Flutter as a BONUS, colour random</b>', '<b>Description:</b>', 'This truly unique muscle training and exercise mask helps keep your skin youthful and pliant.', 'The Bigan Beauty Face Expander works on the cheeks, chin and other areas of the face that sag with age.', 'Use the stretcher for ten minutes per day simply by wrapping the ends of the mask around your ears and placing the mouthpiece between your lips.', 'the Face Slimmer is a simple solution to the timeless problem of how to give sagging facial skin and muscles that much-needed daily lift. Just 3 minutes per day is all you need; pop in the mold and then make mouth movements.', 'The makers recommend you say vowel sounds ( AIEOU ) out loud over and over again, producing regular and methodical exercises that will strength the twelve facial expression muscles in a comprehensive way.', 'Fight wrinkles around your eyes and help shape the overall look of your face, whether in front of the mirror, in the bath or at any other convenient time every day.', 'The movements are given extra load by the mold, forcing everything to work a bit harder and resulting in more youthful, vibrant faces.', '<b>Features:</b>', '1.Fight wrinkles around your eyes and help shape the overall look of your face, whether in front of the mirror, in the bath or at any other convenient time every day.', '2.Recommend for use for 3 minutes /day, with vowel exercises', '3.Material:Silicone', '<b> Package included:</b>', '1pcs Slimmer Mouth Muscle Tightener']",,Redcolourful Silicone Rubber Face Slimmer Mouth Muscle Tightener Anti-aging Anti-wrinkle Beauty Tool,"['B0096Q8AXS', 'B01C84VQVC', 'B000K7J1PI', 'B00STNDXVS', 'B015031TOW', 'B01N4R5VY2', 'B01M71RQ9C', 'B00SKYNQM2', 'B00FEMO2I0', 'B015B6E67A']",,redcolourful,[],"368,117 in Beauty & Personal Care (","['B06X6GRJHW', 'B000K7J1PI', 'B0743H5LF1', 'B07CZYXJN4', 'B006LZR8J4', 'B01BBF930A', 'B01BI4O5IY', 'B00QK3MW3O', 'B015031TOW', 'B07JMVVSHC', 'B07C3QM67X', 'B07CC9VZ6P', 'B01EYAQIS4', 'B00EMSMVAS', 'B01DX9VTJU', 'B0763859KS', 'B07B4LVW2R', 'B019XJ3PA0', 'B073ZJ6P15', 'B00QK2X1ZS', 'B012CD2FS2', 'B003E6VTW0', 'B075K72NRW']","{'\n    Item Weight: \n    ': '3.2 ounces', 'Shipping Weight:': '3.2 ounces (', 'ASIN: ': 'B00UL4GGGC', 'UPC:': '602391467044'}",All Beauty,,,$6.80,"['https://images-na.ssl-images-amazon.com/images/I/41w%2B9gqsPcL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41l29A4noDL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51qv5bOQa7L._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51MhNXqLl-L._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41BNusOoI8L._SS40_.jpg']","['https://images-na.ssl-images-amazon.com/images/I/41w%2B9gqsPcL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41l29A4noDL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51qv5bOQa7L.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51MhNXqLl-L.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41BNusOoI8L.jpg']"
5.0,True,"09 9, 2016",A3SFJGTAW6DRDP,B00UZBGQHA,Amazon Customer,"This Rosehip Oil has a great, thick, proper consistency. The few extra dollars are worth the investment of the quality product.","This Rosehip Oil has a great, thick",1473379200,,,,[],,[],,Trilogy Rosehip Oil Antioxidant+ 30ml Plus Free Rosapene Night Cream 30ml,[],,Trilogy,[],"2,056,160 in Beauty & Personal Care (",[],{'ASIN: ': 'B00UZBGQHA'},All Beauty,,,,[],[]
5.0,True,"03 19, 2018",AHYNJKIQU1LWL,B01G3PZKMS,Karl K,"Works better than anything else I've tried for softening and healing my dry, cracked feet.  Notable improvement after the first use.  Very happy with this product.","Good choice for cracking, dry feet.",1521417600,,,,[],,"['Heel To Toe Feels Like New Foot Softener Stick is formulated with natural lanolin and beeswax to help seal in moisture and help soften calluses and rough, cracked heels.']",,Heel to Toe Large Foot Softener Stick,"['B01GQ6LRBC', 'B004F82GN2', 'B01G5GLHXG', 'B01G5GLR1S', 'B006X74D1Q', 'B01FSL60BI', 'B01G5GL53I', 'B004R6OTI2', 'B01N5G84LJ', 'B004F80FNK', 'B00E5QII90', 'B004M07UG6', 'B072MDVGYS', 'B071DTV16W', 'B0149L3930']",,Heel to Toe,[],"67,453 in Beauty & Personal Care (",[],"{'Shipping Weight:': '4.8 ounces (', 'ASIN: ': 'B01G3PZKMS'}",All Beauty,,,$10.50,[],[]
5.0,True,"05 18, 2018",A3FBV94VDA2ND1,B01DKQAXC0,Lori Sloane,Very impressed! Lasts too!,Five Stars,1526601600,,{'Scent Name:': ' Original Essence'},,[],,[],,Bali Secrets Natural Deodorant - Organic &amp; Vegan - For Women &amp; Men - All Day Fresh - Strong &amp; Reliable Protection - 2.5 fl.oz/75ml [Scent: Sandalwood],"['B07DNGSBSC', 'B00EOB0042', 'B077F4NB55', 'B07GXZYBXB', 'B00EOAZZYS', 'B00EOB000Q', 'B071ZQGC4X', 'B01GEYIQVU', 'B00GDCZF4K', 'B003CTU27W', 'B07CFQGB6K', 'B01BI4JO4Y', 'B07B8B1XJX', 'B00EOAZZXO', 'B000WUD83E', 'B00T54VIB2', 'B00LV5NY3I', 'B00IP1E3O0', 'B00NIYV78O', 'B00LY95FBU', 'B00EKRCCVO', 'B00UYFH6YO', 'B00JUJ1E0W', 'B06XDT1832', 'B01N5C178N', 'B0186TDM1U', 'B000JVCBFC', 'B00N9B2DY8']",,,[],"152,867 in Beauty & Personal Care (",[],"{'\n    Product Dimensions: \n    ': '4.3 x 1.8 x 1.8 inches ; 4 ounces', 'Shipping Weight:': '4.2 ounces', 'ASIN: ': 'B01DKQAXC0', 'UPC:': '682318785062'}",All Beauty,,,,"['https://images-na.ssl-images-amazon.com/images/I/51mE23uqhRL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51LsqqjZqNL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/61aM%2B6yM0SL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51qkopGvlPL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51kaye6F2UL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51vxhUjh1-L._SS40_.jpg']","['https://images-na.ssl-images-amazon.com/images/I/51mE23uqhRL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51LsqqjZqNL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/61aM%2B6yM0SL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51qkopGvlPL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51kaye6F2UL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51vxhUjh1-L.jpg']"
1.0,True,"07 3, 2013",A322VRJ6VBRD4S,B000BJ1CGQ,80sBaby,"I was excited to try the GiGi Mini Pro Waxing Kit. I followed the product instructions, and I also listened to some of the advice I read in other product reviews. (Thanks a million to the reviewer who said I could use regular cooking oil to remove wax).

Here's why I strongly dislike this product:
*Messy - I was very careful. I had several towels ready for clean up. Once the wax heats up to a certain point, it becomes harder to avoid drips. The cloth strips did not remove all of the wax from my skin. I had to scrub my legs with cooking oil to try to remove the wax. I'm still sticky in some places. After I finished, I have a large collection of cloth strips with wax on them.

*Alternatives - There are better alternatives for me. I strongly prefer my Braun epilator to at-home waxing. Waxing is less ""painful,"" but waxing was messy, more time consuming (start to finish with clean up), less effective (I have patches of hair), and takes up less space. The wax warmer is larger than I anticipated. I tried Nads when I was a teenager, and that was much easier and cleaner to use than this waxing kit.

*Solo use - I do not think this is a good hair removal method to use on yourself. It's kinda like yoga if you're using this as your sole hair removal method.

I'm glad I tried this product, because I was curious to see if it would work for me. Unfortunately, I really hate it.",Waxy Mess - Hate it,1372809600,7,{'Package Type:': ' Standard Packaging'},,[],,"['', '<strong>GiGi Mini Pro Hair Removal Waxing Kit</strong> is the ideal starter kit for the beginners in hair waxing or the price conscious professional. This kit contains all the necessary waxing essentials for a complete professional service. When you are ready to expand your salon menu to include profitable waxing services, <strong>GiGi Mini Pro Hair Removal Waxing Kit</strong> is the perfect choice.', '<strong>GiGi Mini Pro Hair Removal Waxing Kit includes:</strong>']",,GiGi Mini Pro Hair Removal Waxing Kit,[],,GiGi,[],"34,350 in Beauty & Personal Care (","['B008XLEXRO', 'B002EP9OUG', 'B0030ZRS7A', 'B01773JR1U', 'B0015MN3QU', 'B0030ZRS70', 'B07BV3RHT3', 'B071XJ5FGW', 'B07FLTTZHT', 'B001PIVFU0', 'B000A3J4ZY', 'B07CPBWWZC', 'B07C9HNRVB', 'B07BN3MKLN', 'B0030ZRS8Y', 'B07DBTS8YX', 'B000CCSXFU', 'B01M15AAIC', 'B07CRZQ9MY', 'B00NCAW1JI', 'B074189TBG', 'B07KND3G4J', 'B00KYBBOYQ', 'B07D4GNRPW', 'B0751DXBH3', 'B07JKRLK6R', 'B07C62SRHD', 'B07BC83ZCT', 'B07GZM51WV', 'B07KZ2KXF4', 'B07GRK2ZNZ', 'B00PBP3KRY', 'B07L196241', 'B00J5R9E9C', 'B07FVKX47C', 'B000YD47N4', 'B07CKNR48H', 'B001ATBOCS', 'B07HTW1P8X', 'B00CSKQB4O', 'B07FKLD8XC', 'B07JK8LPLK', 'B07JFWDKKC', 'B00198XSG0', 'B000TRH1R4', 'B001RVGSVQ', 'B07JZ2Y6BW', 'B07HHF9Q3K', 'B00QODXLVW', 'B000MOH552', 'B000T9PA1Q', 'B0747TBV2P', 'B00BP6OCFC', 'B07HM81XG6']","{'\n    Product Dimensions: \n    ': '10 x 10 x 10 inches ; 1 pounds', 'Shipping Weight:': '5.7 pounds (', 'ASIN: ': 'B000BJ1CGQ', 'UPC:': '885277304729 785923802398 783583394161 785923635354 699107558776 702679465615 885472396772 794437529042 073930014003 640522991730 887406291146 697597046100 883318412877 882258894774', 'Item model number:': 'GG140'}",All Beauty,,,$49.95,"['https://images-na.ssl-images-amazon.com/images/I/41vl1r%2BPBzL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51jy8rR%2BdUL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41nr0hpyVSL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41nFN1UXwGL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51XhpT98LtL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41TcsrALqvL._SS40_.jpg']","['https://images-na.ssl-images-amazon.com/images/I/41vl1r%2BPBzL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51jy8rR%2BdUL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41nr0hpyVSL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41nFN1UXwGL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/51XhpT98LtL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41TcsrALqvL.jpg']"
5.0,True,"02 29, 2016",ACAK0VH5KB69I,B0067F28ZW,Rebecca,Wonderful set of makeup brushes. Would buy again,Five Stars,1456704000,,{'Color:': ' white'},,[],,"[""Color:Gold<br>Big eyes and long eyelashes are important parts in a beautiful look. Many girls have to apply thick mascara or stick false eyelashes for longer eyelashes, do you have the same trouble as them?<br>-False eyelashes: glues are harmful to the eyelids and may cause pore necrosis.<br>-Mascara: remover is difficult and may make eyelashes / eyebrows fragile and easier to break.<br>-Eyelashes extension / tattoo eyebrows: high cost and may do harm to the original eyelashes / eyebrows.<br><br>Now, stop hurting your eyelashes / eyebrows. Let the Fiery Youth eyelash growth serum give you 100% REAL and HEALTHY eyelashes.<br><br>FUNCTIONS<br>-Protect eyelashes: Prevent damage caused by the external environment, strong eyelashes / eyebrow roots to prevent shedding.<br>-Deeply energize hair follicles: Repair hair follicles caused by sticky false eyelashes, grafted eyelashes and tattoos.<br>-Consolidate the skin base: Soften and purify the base skin around the eyelashes/eyebrows and improve the eyelash base environment.<br>-Nourishing and moisturizing:Provide sufficient nourishment for eyelashes/eyebrows to accelerate the growth of eyelashes/eyebrows.<br>-Gentle and non-irritating: Contain a variety of natural plant extracts, mild, safe, non- irritating.<br><br>INSTRUCTIONS<br>Apply it 1-2 times a day. After cleansing your face, apply the eyelash growth liquid evenly to the base of upper and lower eyelashes, or the eyebrows.<br><br>GREAT RESULTS <br>After using it regularly, users will notice a 20% increase in the thickness and length of eyelashes after 4-6 weeks, and a 50% increase after 60 days.<br><br>GUARANTEE<br>A small portion of users may not respond to the formula. If you are not satisfied after using this product uninterruptedly for 60 days as recommended, feel free to contact us for 100% REFUND. There is literally no risk for you, so don't hesitate to try our eyelash serum.""]",,"Eyelash Growth Serum - 100% Natural Eyelash Eyebrow Enhancer Lash Growth Serum give you Longer and Thicker Eyelash, Fuller and Healthier Eyebrow - 3ml - No more False Eyelashes &amp; Eyebrow Tattooing","['B07J67NJHV', 'B07M5C329B', 'B078496MTG', 'B07J5QBNTL', 'B01CG14N6W', 'B00DU1DBZW', 'B07GRTD6DC', 'B0793BRGG3', 'B07JBXDG11', 'B019ULPQVW', 'B07GLC2L5Q', 'B01G62NHR8', 'B01MQS7GFT', 'B01LZXGBZR', 'B00N55DI0Q', 'B01AF4L9A0', 'B00XNDBSJ8', 'B07HKK3G6P']",,Fiery Youth,[],"134,541 in Beauty & Personal Care (","['B07M5C329B', 'B01MQS7GFT', 'B019ULPQVW', 'B07J67NJHV', 'B00DU1DBZW', 'B07G5LC9YP', 'B07FN4HB2N', 'B07LFS1V2N', 'B07C29QF1J', 'B07MGZPRG2', 'B07B3WB64W', 'B07JP3R3B6', 'B07LG9WT71', 'B01CG14N6W', 'B078496MTG', 'B07KWVZQ4D', 'B07CZ2F4MY', 'B0031ZDU62', 'B00XNDBSJ8', 'B07DZXNLBC', 'B07LDRLJD5', 'B0784HDF63', 'B077YLD9K2', 'B07KSF5HVV', 'B07DFLN5FH', 'B07DRCLH33', 'B07HYDHW9N', 'B07MN1P5QH', 'B07FMH23Q5', 'B079MHLF3Z', 'B07C59ZN9J', 'B07BS18DM9', 'B07FNMK8YV', 'B07KJM8JSV', 'B019EXWVQY', 'B07DXK91MN', 'B07K5GN2VG', 'B07L94WPRS', 'B07GCCKQWC', 'B07KRC649C', 'B07J5QBNTL', 'B079DM8RVW', 'B07JG66RHV', 'B074CZKM1F', 'B07FQ1G1MD', 'B07K5FJ6S9', 'B07BSYV84S', 'B07KSXYBQF', 'B00P2U0JT0', 'B07KLX2TGZ', 'B00OEPCHL2', 'B07JCG9YK5']","{'\n    Product Dimensions: \n    ': '2 x 1 x 2 inches', 'Shipping Weight:': '2.4 ounces', 'ASIN: ': 'B0067F28ZW', 'UPC:': '882125333665', 'Item model number:': 'Z001X001A012'}",All Beauty,,,,"['https://images-na.ssl-images-amazon.com/images/I/41z8B4ePSAL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41G58w16i4L._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41Y2xyKSiTL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41j%2BcdMRkAL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41OSLJfN-fL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41L4w2iy93L._SS40_.jpg']","['https://images-na.ssl-images-amazon.com/images/I/41z8B4ePSAL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41G58w16i4L.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41Y2xyKSiTL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41j%2BcdMRkAL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41OSLJfN-fL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41L4w2iy93L.jpg']"
5.0,True,"11 24, 2015",A2443M09VFDKJF,B001NXPJI6,kathie thomas,,Excellent product,1448323200,,,,[],,"[""Lindi Skin was founded in 2003 as the first complete Skincare line designed specifically for the unique needs of people with the most compromised skin. Whether you are undergoing cancer treatment, dealing with sensitive skin, or just want luxurious skincare, Our safe, gentle, clinically-proven line of skincare is unlike anything you've ever tried.<br /><br /><br /> Dry, itchy skin is one of the most common, and most annoying skin issues. Whether it's a medical condition, sensitive skin, or from the elements; no one enjoys dry, itchy skin. The key to managing dry, itchy skin is hydration and protection. Lindi Skin Face Moisturizer is the ultimate solution when you need an extra level of moisture and protection for excessive dryness and improved appearance for rough skin and flaking. Natural compounds, vitamins and antioxidants deliver moisture and enrich the skin - you will feel the benefits immediately. Lindi Face Moisturizer is dermatologist tested and hypoallergenic and has been clinically proven to reduce the facial rash, redness, and itching. <br /><br /><br /> For complete skin renewal, cleanse with Lindi Face Wash and apply over Lindi Face Serum. <br /><br /><br /> HOW TO USE: Gently rub into areas of face and neck until absorbed. Best when used after washing with Lindi Face Wash. May be used in conjunction with Lindi Face Serum and Face Wash. <br /><br /><br /> For external use only. Not for use on broken skin.""]",,Lindi Skin - Face Moisturizer  (2 Ounce / 60 Milliliter),[],,Lindi Skin,[],"207,634 in Beauty & Personal Care (","['B001NQF870', 'B001NPYTVC', 'B001NPRA1S', 'B001NQF5A0', 'B001NXOASG', 'B001NXJICY', 'B001NXHZ2E', 'B001NXO748', 'B001NQJELQ', 'B01MTAIMXT', 'B001NQHNB4', 'B001NXO69Y', 'B07BVL24DD', 'B073F5KF4K', 'B07BNX9YMX']","{'\n    Product Dimensions: \n    ': '4.9 x 1.6 x 1.6 inches ; 3.2 ounces', 'Shipping Weight:': '3.2 ounces (', 'Domestic Shipping: ': 'Currently, item can be shipped only within the U.S. and to APO/FPO addresses. For APO/FPO shipments, please check with the manufacturer regarding warranty and support issues.', 'International Shipping: ': 'This item is not eligible for international shipping.', 'ASIN: ': 'B001NXPJI6', 'UPC:': '899202000112'}",All Beauty,,,$38.00,"['https://images-na.ssl-images-amazon.com/images/I/41%2BS2PHf0hL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31YOi3D%2B7IL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31yfm0MpNxL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41eWIZGfAmL._SS40_.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41q9uDm--dL._SS40_.jpg']","['https://images-na.ssl-images-amazon.com/images/I/41%2BS2PHf0hL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31YOi3D%2B7IL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/31yfm0MpNxL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41eWIZGfAmL.jpg', 'https://images-na.ssl-images-amazon.com/images/I/41q9uDm--dL.jpg']"
5.0,True,"10 9, 2017",A3RSQ5HY45JK5J,B01AVFFKE4,Peter Roseman,As advertised,Five Stars,1507507200,,,,[],,[],,Sheer White Teeth Whitening Strips,"['B00JAOQLSC', 'B009ZJRYJC', 'B00BISHVAA']",,,[],"205,361 in Beauty & Personal Care (","['B00BISHVAA', 'B0055O64VU', 'B00563C0DQ', 'B00JAOQLM8', 'B009ZJRYJC', 'B07GFW4NKY', 'B07KQW5JLP']",{'ASIN: ': 'B01AVFFKE4'},All Beauty,,,$48.99,[],[]
